приготвление	0.9463954791426659
пива-сидро	0.9464032463729382
мегабыстрый	0.946413628757
сопровожсть	0.9464272819459438
секция	0.9464289285242558
обедоужин	0.9464307948946953
кауфман	0.9464342370629311
лытература	0.9464356079697609
стряхивый	0.9464369639754295
интенция	0.9464386142790318
«эстафетный	0.9464427120983601
xxl	0.9464449472725391
оматривать	0.9464454911649227
Прислушиваться	0.9464482180774212
кардридер	0.9464530758559704
EGOист	0.9464576356112957
«Кухне»	0.9464582093060017
вспомнить	0.9464702196419239
солидарность	0.9464702308177948
ответить	0.9464714191854
сталкиваться	0.9464724473655224
обращяться	0.9464734457433224
«Эрудит»	0.9464764557778835
«Онегина»	0.9464767538011074
сосредоточиться	0.9464771561324596
s.Н	0.9464777372777462
Клетчатый	0.9464783892035484
СПб	0.9464889094233513
конформистский	0.946491926908493
универсама	0.9464926980435848
целуе	0.9464947208762169
ткемалевый	0.946495246142149
двой	0.9464963711798191
довершать	0.9464996755123138
Слайс	0.9465033896267414
мерный	0.9465047530829906
«Картина	0.9465101473033428
интимность	0.946513045579195
«Бенина	0.9465166665613651
Ужасать	0.9465215615928173
прайй	0.9465223178267479
прайм	0.9465223178267479
14.12.12	0.9465250074863434
19.06.12	0.9465253502130508
трехминутный	0.9465268515050411
«певцов»	0.9465277418494225
броша	0.9465295188128948
«Маасдам»	0.9465305432677269
ждь	0.9465328939259052
позиционирование	0.9465348497033119
условий	0.9465385787189007
предпочтительный	0.9465404376387596
Францкзский	0.946540541946888
доведеть	0.9465417824685574
ответственный	0.9465507045388222
василеостровский	0.9465508833527565
заводика»	0.9465510956943035
золото	0.9465518482029438
Ролан	0.9465549327433109
Cards»	0.9465554542839527
«тепле»	0.946561798453331
следующий	0.946563832461834
40минута	0.9465695656836033
36-й	0.9465830251574516
Вителть	0.9465848170220852
«нутрь»	0.9465860053896904
гривый	0.946605496108532
класнный	0.9466070979833603
ценитель	0.9466095380485058
Фасолевый	0.9466144926846027
«Эстерхази»	0.946616642177105
-доброжелательный	0.9466180428862572
обновить	0.9466188959777355
1)с	0.9466203823685646
эксклюзивность	0.9466303288936615
патриотичный	0.9466429501771927
зачетный	0.9466491527855396
яппонский	0.9466541893780231
полезность	0.9466551132500172
поражать	0.946659367531538
лопасть	0.9466616623103619
соул	0.9466639272868633
премьер	0.9466675743460655
пред	0.946668952703476
обучение	0.9466759711503983
щербо	0.9466764517128468
сорот	0.9466799646615982
«Тритон»	0.9466810822486877
блеснуть	0.946683444082737
номерк	0.9466843269765377
Дамплинг	0.9466850459575653
терамисса	0.9466914087533951
деффка	0.9466950409114361
в16	0.9466952309012413
гаргантю	0.9466986916959286
.стол	0.946704275906086
учение	0.9467082843184471
толлерантность	0.9467092230916023
повернутый	0.9467094540596008
350рубль	0.9467111527919769
Вин	0.9467129521071911
руководство	0.9467150419950485
кудрь	0.9467302672564983
замечаткльный	0.9467350617051125
путем	0.9467365331947803
роллов-в	0.9467381052672863
неизведанный	0.9467425718903542
кипер	0.946743804961443
зиционриовать	0.946745004504919
стекленный	0.9467524699866772
посыпано	0.9467533156275749
фейрверка	0.9467557482421398
игнорирование	0.9467610381543636
охватывать	0.9467739723622799
подиум	0.946777131408453
изобильный	0.9467774219810963
Palace”	0.9467800781130791
крутизне	0.9467873014509678
«осесть	0.9467877857387066
1+1=1	0.9467880912125111
Кэтинский	0.946793407201767
Кэтино	0.946793407201767
граффити	0.9467940330505371
холл	0.9467950239777565
возвести	0.9467966891825199
пополнение	0.9468020796775818
чудодейственный	0.9468022584915161
«положительного»	0.9468022622168064
можнора	0.9468048699200153
Энигма	0.9468084797263145
пирань	0.9468152336776257
паника	0.9468155242502689
Помятовать	0.9468183852732182
Помятуя	0.9468183852732182
Фуагра	0.946819219738245
балл	0.9468335323035717
дата	0.9468352198600769
высказывать	0.946837555617094
схвачить	0.946838803589344
психопатический	0.9468444883823395
высокорейтинговый	0.9468478783965111
прослаивать	0.9468521177768707
Локация	0.9468521848320961
скопиться	0.9468586482107639
потуга	0.9468614533543587
прищепка	0.9468626268208027
шшшуля	0.9468772858381271
сполох	0.9468857496976852
1150р	0.9468859173357487
«лжекиногероинь»	0.9468861371278763
цезарь	0.9468875527381897
внушающий	0.9468922540545464
«сообщении»	0.9468923583626747
кэрролловский	0.9468947649002075
засечть	0.9468970857560635
.4)вся	0.9468979388475418
сценка	0.9468986205756664
чех	0.9468990936875343
зубодробительный	0.9469034448266029
соперничать	0.9469062127172947
Заправлеть	0.9469086267054081
вайс	0.9469154924154282
Дадад	0.9469172470271587
арень	0.9469230994582176
наиприятнейший	0.9469297379255295
окапываться	0.9469324685633183
номерков»	0.9469349831342697
«граф	0.9469372928142548
прочувствовать	0.9469375349581242
выступление	0.9469390027225018
звуковой	0.9469499327242374
филигранен	0.9469554014503956
владелица	0.9469557069242001
крэмбласть	0.9469557106494904
крэмбть	0.9469557106494904
авто	0.9469565711915493
разъяснять	0.9469638429582119
здание	0.9469644725322723
поздний	0.9469649083912373
позднить	0.9469649083912373
«невеликолепия»	0.9469720385968685
двухнедельный	0.9469780065119267
46-й	0.9469780400395393
стучковый	0.9469796642661095
круговой	0.9469824694097042
эксперт	0.9469826184213161
выделяеться	0.9469845108687878
прерия	0.9469864666461945
«ритуально»	0.9469885490834713
Радиус	0.9470044635236263
алькогольный	0.9470069371163845
крепить	0.947008665651083
миллиона?д	0.9470154978334904
Великоленный	0.9470179975032806
новостройка	0.9470231086015701
башня	0.9470244310796261
достаждать	0.9470295496284962
банкир	0.947029747068882
отполировать	0.9470326863229275
мелкоскопический	0.9470331966876984
мундире»	0.9470332860946655
стартра	0.9470361284911633
«российский	0.9470361843705177
вызвать	0.9470426440238953
кавказец	0.9470446594059467
перешептывание	0.9470509588718414
столт	0.9470528140664101
ординарный	0.9470538422465324
суперконцентрированный	0.9470550827682018
клавиатура	0.9470566958189011
пиитет	0.9470567926764488
плесени»	0.9470639936625957
уточниать	0.9470680207014084
дивный	0.9470696523785591
«Природа	0.9470754452049732
ужиный	0.947075642645359
80+80	0.9470856487751007
гардеробщица	0.9470920562744141
рить	0.9470951184630394
заповедник	0.9471000358462334
экструдерный	0.9471034668385983
ЕВРО	0.9471091032028198
чирлидерша	0.9471133537590504
отчужденный	0.9471159726381302
увеселение	0.9471202455461025
сослуживца	0.9471234157681465
Упругой	0.9471252113580704
сейф	0.9471274763345718
уровняться	0.9471283666789532
пивоирландский	0.9471313506364822
покатый	0.9471322186291218
сосновский	0.9471333436667919
Крутый	0.9471469968557358
Кулер	0.9471471235156059
маршмеллоу	0.9471475966274738
корпорат	0.9471511840820312
«КАК»	0.9471538737416267
вок-лапш	0.9471552334725857
открыток	0.947157084941864
П******х»	0.947161290794611
Промучиться	0.9471642822027206
Отпить	0.9471678249537945
тансовщица	0.9471701346337795
красительный	0.947172362357378
бумфетть	0.9471781030297279
4ех	0.947191622108221
жетский	0.9471977688372135
7-й	0.9472013637423515
институтсуие	0.9472041912376881
внезапный	0.9472052305936813
отлчина	0.9472126290202141
медитативный	0.947216097265482
новшевство	0.947222925722599
былой	0.9472231008112431
хранилище	0.9472233019769192
«средиземноморность»	0.9472240023314953
Заламинировать	0.9472336433827877
экстримальный	0.9472430944442749
Легендарный	0.9472548514604568
европейскaе	0.9472572356462479
Коннюшенный	0.9472612254321575
арт	0.9472630731761456
45-й	0.9472641758620739
пафосна	0.9472671300172806
естество	0.9472673460841179
естествый	0.9472673460841179
адмиралтейский	0.9472793005406857
ипытать	0.9472829103469849
матч	0.9472903572022915
подтверждаться	0.9472920745611191
толпиться	0.9472925700247288
резервуар	0.9473103396594524
ар-деко	0.947311919182539
poprobovat'	0.9473225511610508
повергать	0.9473249949514866
релаксануть	0.9473375007510185
'Наполеон'	0.9473429434001446
отсвечивание	0.9473438151180744
уаделния	0.947345893830061
полуденный	0.9473494067788124
подтекст	0.9473534636199474
Фен-Шуй	0.9473564848303795
интересно	0.9473616667091846
щедро	0.9473647177219391
вместиться	0.9473673440515995
весомый	0.947371881455183
тихонький	0.947380043566227
саркастический	0.9473844468593597
мундир	0.9473898783326149
тронуто	0.9473929814994335
борделе......нета	0.9473942965269089
декаб	0.9473968520760536
индустриальный	0.9474042020738125
радио»	0.9474061131477356
цвести	0.9474073760211468
Предвкушать	0.9474078491330147
«Киликия»	0.9474098421633244
Самарканд»	0.9474242702126503
дорогостоющий	0.947438046336174
начальство	0.9474412761628628
асса	0.9474425166845322
излюбленный	0.9474522806704044
напрячь	0.947453398257494
напрягло	0.947453398257494
Наполеон...я	0.9474595040082932
вылетать	0.9474613778293133
нарциссизм	0.9474706836044788
Староватый	0.9474825263023376
Староват	0.9474825263023376
многолюдность	0.9474846757948399
читать	0.9474867358803749
26.11.08	0.9474870823323727
туризм	0.9474882483482361
подругин	0.947489146143198
привод	0.9474896676838398
Ценитель	0.9474898017942905
Угваздать	0.9474992342293262
Наль	0.9475056044757366
стокман	0.947516143321991
автомобилист	0.9475228860974312
Зевать	0.9475360587239265
старание	0.9475380592048168
бармен-шоу	0.9475384168326855
проем	0.9475384168326855
Кухне»	0.9475427679717541
конвектавтомат	0.9475445374846458
страховой	0.9475481957197189
восcтанавливать	0.9475484937429428
40-45	0.9475563056766987
60чь	0.9475600048899651
воловий	0.947564423084259
пригласить	0.9475672021508217
массмидия	0.9475804939866066
скорострельность	0.9475852698087692
уют	0.9475877769291401
уюта	0.9475877769291401
Примоститься	0.9475919082760811
бврвнина	0.9475931972265244
зарульность	0.947599247097969
выработка	0.9476037807762623
слегка_	0.9476077891886234
завораживать	0.9476085864007473
-почитать	0.9476140886545181
идентифицируться	0.9476147517561913
озаботить	0.9476170912384987
кунь	0.9476184882223606
Селедь	0.9476194344460964
Высоцкий	0.947621937841177
«лепёшечки»	0.9476228728890419
3й	0.9476229920983315
ронять	0.947632297873497
отправной	0.947632621973753
«отступление	0.9476383030414581
“FR”	0.9476387016475201
«Цезарь	0.94764269515872
перепелин	0.9476431310176849
балкон	0.9476455487310886
Репорт	0.9476511180400848
Сангвинический	0.9476520791649818
Скидка	0.9476569592952728
пошеднуть	0.9476604461669922
караоке-клуб	0.9476712606847286
конвейерный	0.9476738274097443
ценителя	0.9476769417524338
манифик	0.9476774856448174
пофигистический	0.9476780816912651
конный	0.9476784653961658
сверхбыстрый	0.9476830400526524
напряжённость	0.9476861841976643
скончаться	0.9476903825998306
четырёхугольник	0.9476906657218933
банкета-на	0.9476988092064857
символичный	0.9477149546146393
альбомный	0.9477200768887997
единодушный	0.9477220363914967
лесенки-чудесенка	0.9477246515452862
облуживание	0.947730015963316
диффузор	0.9477322697639465
гинесса	0.9477330148220062
Чанах	0.9477399401366711
Чанахи	0.9477399401366711
оперативно	0.9477413594722748
размеренность	0.9477436691522598
любезно	0.9477499984204769
эротичность	0.9477502144873142
покладать	0.9477519690990448
дробить	0.9477521814405918
-выбрал	0.9477566257119179
алюминиевый	0.9477583952248096
кружка»	0.9477585516870022
свагат	0.9477611444890499
яндексяча	0.9477613754570484
сооружение	0.9477726481854916
мый	0.947777584195137
-любитель	0.9477777555584908
ромашковый	0.9477788954973221
составило	0.9477920867502689
17.10-встречаться	0.9477934911847115
альма-матер	0.9477949142456055
одолженпие	0.9477968029677868
угаснуть	0.9477970786392689
политолог	0.9477992914617062
.приносить	0.9478032924234867
эстетика	0.9478208944201469
кафе/клуб	0.94782480224967
брасерь	0.9478250704705715
*опа	0.9478263184428215
ролла	0.9478333182632923
Merlot.»	0.9478352889418602
картинке»	0.9478437379002571
затратить	0.9478442743420601
«уловили»	0.9478697627782822
«окошко»	0.9478698000311852
инградиент	0.9478721097111702
арт-директор	0.9478748999536037
Восхитительный	0.9478769935667515
мерприятие	0.9478828199207783
«перенесли»	0.9478863961994648
роллла	0.9478915967047215
лодка	0.9479002617299557
разноцветный	0.9479019828140736
Ужос	0.9479058496654034
светло-деревянный	0.947905883193016
длиннополый	0.9479105621576309
чемоданный	0.9479120038449764
гласность	0.9479208327829838
Капуччино	0.9479288831353188
Капуччинский	0.9479288831353188
предместие	0.9479296803474426
Хаккен	0.9479312896728516
изваяль	0.9479389563202858
Банфи»	0.9479391984641552
верблюдемик	0.9479408450424671
перста	0.9479531981050968
приятельница	0.9479534178972244
успешность	0.9479545168578625
плазм	0.9479592777788639
палента.....мммма	0.9479610174894333
многомесячный	0.9479611590504646
бонсуар	0.9479674100875854
Надо	0.9479719586670399
мечтание	0.9479745253920555
соотношеня	0.9479821659624577
Хулиганский	0.9479829519987106
«Гратен»	0.9479881450533867
фирма	0.9479923322796822
Узор	0.9479985684156418
Некорректность	0.9479997381567955
Пикантно	0.9480025880038738
Прийти	0.9480030164122581
дидж	0.9480044059455395
стоиша	0.9480045773088932
снабдить	0.9480116628110409
диаспор	0.9480145126581192
наслаждений	0.9480158910155296
консул	0.9480214081704617
дружелюбен	0.9480216093361378
Маааленький	0.9480221308767796
Глинка	0.9480254128575325
участок	0.9480344466865063
женщины»	0.9480350017547607
фонтанк	0.9480376802384853
секретарь	0.9480442069470882
декантер	0.9480525963008404
корректн	0.9480621218681335
«Труде»	0.9480788074433804
сливина	0.9480813108384609
«Парка»	0.9480820819735527
жужелицо	0.9480836242437363
Триый	0.948090173304081
Трио	0.948090173304081
«Жорж	0.948090985417366
вент-я	0.9480938501656055
мисс	0.9480943977832794
кунг	0.9480945914983749
.дат	0.9480946324765682
коммандировка	0.9480972103774548
Клонировать	0.9480972923338413
кушина	0.9480978138744831
пицце-паст	0.9480999112129211
«Ялта»	0.9481038860976696
свдьба	0.9481065273284912
бальзамич.	0.9481199719011784
вскарабкаться	0.948120228946209
милицейский	0.9481217451393604
срубленный	0.9481272399425507
протоколировать	0.9481464773416519
«Улун»	0.9481482617557049
атрибут	0.9481490813195705
атрибуть	0.9481490813195705
тёпленький	0.9481513909995556
подпевать	0.9481517300009727
Утренний	0.9481545984745026
Г	0.9481556974351406
маршрура	0.9481562785804272
Кидо	0.9481640532612801
НЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕЕТТТТТТТТ	0.9481648057699203
обрести	0.948168933391571
Отстойный	0.9481692463159561
Ласковый	0.948169618844986
целых	0.9481697492301464
Верна»	0.9481707029044628
кмч	0.9481754340231419
маэстро	0.9481761269271374
11.06.2012г	0.9481815360486507
оВдво	0.9481859691441059
распить	0.9481875598430634
«новом»	0.9481896609067917
«моем»	0.9481928832828999
страдать	0.948193047195673
Доброжилательный	0.9481979124248028
«Евростиль»	0.948198463767767
оргия	0.9482009001076221
регионовед	0.9482010491192341
подскачить	0.9482033252716064
задеть	0.9482080489397049
«Ага»	0.948208499699831
непримечательный	0.9482154324650764
)а	0.9482179321348667
усиленть	0.9482191912829876
рояля»	0.9482204280793667
вельвет	0.9482209011912346
кастрировать	0.9482209458947182
сугубо-мужский	0.9482244178652763
полюбый	0.948224775493145
автоматический	0.9482275731861591
«клубность»	0.9482298344373703
Жжжжесть	0.9482316300272942
люлек	0.9482320360839367
спецредложение	0.9482344351708889
штрий	0.9482356496155262
орган	0.9482410252094269
подсвечеть	0.948242150247097
наработать	0.9482432045042515
диалект	0.9482434652745724
Зоологический	0.9482469260692596
комплексуть	0.9482474699616432
дурзь	0.9482484087347984
излом	0.9482499919831753
ожидаюч	0.9482544772326946
ожидаючить	0.9482544772326946
панчетта	0.9482584856450558
апрельский	0.9482710286974907
труб-супер	0.9482711292803288
«морского»	0.9482755772769451
автомобиль	0.9482806213200092
охранять	0.9482817985117435
охраняемать	0.9482817985117435
-автомобиль	0.9482829384505749
vitello	0.9482935592532158
руб./л	0.9482979699969292
отводить	0.9482991695404053
несочетаться	0.9482998512685299
Развести	0.948300190269947
«calzone»	0.9483006596565247
палочки»	0.9483032897114754
деформировать	0.9483057484030724
свеженький	0.948311910033226
кванч-ар	0.9483147226274014
гимный	0.9483147263526917
Предварять	0.9483175352215767
держа	0.9483182542026043
вольер	0.9483185559511185
сровнять	0.948321022093296
твороженный	0.948325764387846
кастинг	0.9483274184167385
релаксировать	0.9483295790851116
шестиместный	0.9483324363827705
транслюция	0.9483358450233936
администрация	0.9483362659811974
«Развели	0.9483446553349495
«перца»	0.9483447000384331
рекомедновать	0.9483467005193233
зарубежье	0.9483491145074368
колледж	0.9483539536595345
пенабаровский	0.9483543001115322
Бефф	0.9483573697507381
мерпориятие	0.9483599849045277
перелистывать	0.9483638741075993
хурмый	0.9483666159212589
хурма	0.9483666159212589
«темном»	0.9483670927584171
спавнить	0.9483758211135864
конкурса»	0.9483914822340012
авторство	0.9483953788876534
резвиться	0.9484123550355434
Клиентоориентированный	0.9484243430197239
Подбегать	0.9484264142811298
расчищать	0.9484283849596977
радиоприемник	0.948429599404335
съезд	0.9484299272298813
«Комендань»	0.9484388940036297
прекрасенута	0.9484400562942028
уборщик	0.9484453909099102
подпевк	0.9484505280852318
гролл	0.9484506249427795
«Тегуанинь»	0.9484543316066265
.....зал	0.9484548568725586
лый	0.9484620839357376
лое	0.9484620839357376
касание	0.9484633803367615
показушный	0.9484645463526249
дипломатический	0.9484671093523502
скормный	0.948469802737236
,1400р	0.9484700933098793
Артишок	0.9484717510640621
арт-лофт	0.9484788663685322
остоять	0.9484812244772911
отрешёть	0.9484813660383224
«Находить	0.9484843611717224
Красный	0.9484859108924866
Восстанавливать	0.9484876841306686
отзывыа	0.9484903216362
конвейр	0.9484930373728275
Uvas»	0.9484964981675148
любоптство	0.9485050812363625
горганзолла	0.9485089108347893
возмужать	0.9485172666609287
радиоканал	0.9485252425074577
Борова	0.9485263973474503
безукоризненность	0.948530238121748
отклонить	0.9485324919223785
декора	0.9485384337604046
моцарелть	0.9485424794256687
косоворотка	0.9485429339110851
лопаткой»	0.9485468678176403
погружение	0.9485494866967201
-тиклассничок	0.9485500305891037
свети	0.9485510550439358
спасительный	0.9485524259507656
Аргументировать	0.9485580734908581
аккурантный	0.9485616013407707
кафир-лаем	0.9485651031136513
Украшательство	0.9485678374767303
кресла-маска	0.9485698938369751
“выступать”	0.9485710375010967
магнальщик	0.9485794976353645
рады»	0.9485838823020458
регулар	0.9485854096710682
витель	0.9485890343785286
весы	0.9485940560698509
«Палки»	0.948598749935627
моменты.на	0.9486096762120724
ценообразование	0.9486145861446857
87-ой	0.9486180692911148
14т.ругой	0.9486191496253014
РКипер	0.9486240148544312
«пернатой»	0.9486241862177849
сосредоточьться	0.948625773191452
густейший	0.94862861931324
зрелищно	0.9486291967332363
цуккиня	0.9486305974423885
цуккинить	0.9486305974423885
удобно»	0.948641374707222
специфичный	0.9486444517970085
иогрут	0.9486556276679039
демигляс...ммммммм...мясо	0.9486570432782173
даа	0.9486578814685345
колизь	0.9486667513847351
минишаверма	0.9486681185662746
ГПшный	0.9486684165894985
увеселительный	0.9486747868359089
реновация	0.9486756511032581
сотрясение	0.9486813433468342
насисвезкий	0.9486928880214691
Пожалуе	0.9487036168575287
серо-сизый	0.9487040862441063
ах	0.9487146772444248
кокетливо	0.9487200602889061
киношкой_	0.9487232752144337
270рубый	0.9487290345132351
проносяться	0.9487292766571045
Нижеследуть	0.9487296007573605
гум	0.9487302601337433
УЮТ	0.9487358406186104
тревога	0.9487476907670498
скользять	0.9487486630678177
отталкивать	0.948748666793108
прекрасиво	0.9487511813640594
досчатый	0.9487555958330631
резидента”	0.948759164661169
Сервис-администрация	0.9487604014575481
упаковывать	0.9487663507461548
незабронированный	0.9487665295600891
Котолетта	0.9487700276076794
очистка	0.9487714655697346
стрема	0.9487780258059502
Потрясно	0.9487824141979218
сдвигаться	0.9487852714955807
футуристический	0.948788721114397
потоптаться	0.9487979039549828
обозначться	0.9487991034984589
ухожить	0.9488062150776386
сквозить	0.9488063231110573
глушатый	0.9488077275454998
сплоченность	0.9488192833960056
гостеприимность	0.9488258622586727
неформальный	0.9488292597234249
Неожиданный	0.9488298520445824
брендование	0.9488386027514935
слово»	0.9488406591117382
свитере,в	0.94884167984128
Лофт-проект	0.9488431103527546
обдумать	0.9488453455269337
манголед	0.9488456025719643
вэть	0.948848407715559
джорджие	0.9488550089299679
экспедиция	0.9488575607538223
Петергоффский	0.9488587640225887
стриральный	0.9488654658198357
бомбардировщик	0.9488852731883526
сочитатс	0.9488945007324219
Орденоносный	0.9488950371742249
вздыблить	0.9488970227539539
Классицизм	0.948905922472477
преподавательница	0.9489073120057583
буклетик	0.9489104151725769
замещать	0.9489104896783829
проносящегосить	0.9489163011312485
постричь	0.9489213041961193
«Дорф»	0.9489268362522125
свершить	0.94893429428339
котороо	0.9489381462335587
слава-бога	0.948940210044384
пышти	0.9489448554813862
приветлить	0.9489530213177204
Тв-	0.9489541575312614
джемесона	0.9489542618393898
«набор	0.9489584602415562
отомечать	0.9489605873823166
первоначальный	0.9489632733166218
Аплодирый	0.9489737339317799
распространенный	0.9489776790142059
эстерхазь	0.9489796347916126
закручеть	0.9489833787083626
мускулистый	0.94898671656847
Располагаться	0.9489879682660103
вальяжный	0.9489911310374737
Высочеть	0.9489919394254684
-денть	0.9489964656531811
«Волну»	0.9490054398775101
наиграть	0.9490083269774914
«законспирированный»	0.9490144029259682
раскатать	0.949040986597538
социокультурный	0.9490446746349335
Александровский	0.9490478746592999
гарль	0.949048925191164
комп+интернет	0.949049174785614
ворота	0.9490502923727036
ворото	0.9490502923727036
ворот	0.9490502923727036
представать	0.949050672352314
.пить	0.9490564577281475
доброжелатель	0.9490601681172848
Шафрановый	0.9490607045590878
откручеть	0.9490619003772736
запоминасть	0.9490709714591503
насчитывать	0.9490741230547428
кондово	0.9490742534399033
авангардист	0.9490793310105801
«ну	0.9490797743201256
«На	0.9490797743201256
обНыкновенный	0.9490812756121159
посететить	0.94908457249403
горяцый	0.9490854144096375
трехзвездный	0.949096217751503
купальный	0.9490997642278671
Влад	0.9491016566753387
Зёрн	0.9491102546453476
приветливый	0.9491218514740467
приветливь	0.9491218514740467
пластика	0.9491234086453915
благородень	0.9491259828209877
бандитский	0.9491338320076466
речи.	0.9491338953375816
-ВОКЗАЛ-	0.949136458337307
привезёть	0.9491390772163868
контингент	0.9491406008601189
-посетитель	0.949140653014183
сумайти	0.9491408914327621
«Парк	0.9491409845650196
дев	0.9491410963237286
завязывание	0.949147954583168
09.10.11	0.9491492696106434
тетр	0.9491540193557739
Убегать	0.9491550549864769
Приносить	0.9491584673523903
шаммпанский	0.9491609521210194
частный	0.9491670541465282
словестный	0.9491743519902229
барбекюмангальный	0.9491758234798908
взлетный	0.9491821341216564
«Еврейская»	0.9491853937506676
«похода»	0.9491884410381317
коралл	0.9491900280117989
кандидат	0.9491904377937317
зиционировать	0.9491913728415966
Шанхой	0.9491957649588585
поздравить	0.9492001533508301
«Славянский	0.9492012709379196
убор	0.94920838996768
поблёскивать	0.9492161609232426
монитор	0.9492182843387127
происхождение	0.9492190815508366
Стулья»	0.9492236748337746
оттеняуть	0.949224054813385
оттенять	0.949224054813385
мартовский	0.9492262564599514
расселить	0.9492292366921902
генманча	0.9492308534681797
православный	0.9492312371730804
осеннять	0.9492365121841431
раскрашка	0.9492374770343304
Освободиться	0.94924720749259
мини-миня	0.9492590352892876
«элегатно»	0.9492597579956055
появивщийся	0.9492681585252285
Плющихе»	0.9492690041661263
.т.к	0.9492708668112755
оглядывать	0.9492743201553822
мез	0.9492798484861851
Швепс	0.9492818713188171
вырабатывать	0.9492828287184238
метрополитеновский	0.9492862746119499
водители»	0.9492890350520611
шлагаум	0.949290968477726
кондей	0.9492921680212021
смешливый	0.949292816221714
раскачивание	0.9492931216955185
«заметка	0.9492951035499573
кучки»	0.9492963217198849
унесеть	0.9492984525859356
Милан	0.9493012651801109
-терамис	0.9493023008108139
мимий	0.9493052661418915
щеголять	0.9493063539266586
веерочок	0.9493074156343937
зной	0.9493082463741302
Пугачева	0.9493093527853489
эксперементровать	0.9493127278983593
столик-бтраница	0.9493148699402809
пиковый	0.9493159465491772
гранит	0.9493165053427219
симпатишной	0.9493215382099152
лиговский	0.9493254274129868
труба	0.9493271745741367
=380	0.9493389278650284
великий	0.9493403621017933
изыский	0.9493418447673321
многолюдный	0.9493457041680813
многолюдно	0.9493457041680813
многолюдин	0.9493457041680813
подписаться	0.9493467397987843
отрешённый	0.9493476487696171
долина	0.9493609927594662
Богатый	0.9493629187345505
помпезнать	0.9493646956980228
напрячься	0.9493658430874348
книксен	0.9493660740554333
удовольствие	0.9493673555552959
скрещеть	0.9493758603930473
препологать	0.9493762776255608
расторгнуть	0.9493764787912369
2деть	0.9493782371282578
Корейка	0.949381273239851
оттдых	0.9493813812732697
массмаркет	0.9493822492659092
«зарабатывание	0.949384018778801
классичность	0.9493841230869293
черногорец	0.9493863694369793
«Поленты»	0.9493882656097412
влитой»	0.9494027569890022
привлекать	0.9494047649204731
обгладывать	0.9494116380810738
оседать	0.9494176954030991
спец-меня	0.9494207315146923
корпоративный	0.9494235403835773
черновый	0.9494249001145363
30ть	0.9494336806237698
долговременный	0.9494379386305809
олвковый	0.9494403712451458
смутиться	0.9494426660239697
универмага	0.9494451694190502
проносящимися	0.9494536444544792
радиосигнал	0.9494543485343456
совершенно	0.9494598023593426
позиционруть	0.9494622610509396
пик	0.9494710899889469
транскрипция	0.9494717940688133
«многоэтажный	0.9494745470583439
мёвенпик	0.9494769796729088
германий	0.949477344751358
расслабленный	0.949478704482317
подвергаться	0.9494800828397274
вложить	0.9494812563061714
вертеп	0.9494833536446095
Сибоня	0.9494837671518326
чередовывать	0.9494866281747818
Чебуреков	0.9494941160082817
14.07.2012	0.9495043903589249
устаёть	0.9495078101754189
Смирение	0.9495088867843151
корректнымя	0.9495093561708927
мелькнуть	0.9495179615914822
индивидульный	0.949518296867609
задоротить	0.9495445303618908
«Гролле»	0.949550699442625
зонт-трость	0.9495515897870064
гул	0.949555192142725
ориентированность	0.94955999776721
беспрецендентный	0.9495615661144257
воскрести	0.9495641328394413
воскрес	0.9495641328394413
Минор»	0.9495644681155682
тихоокеанский	0.9495750479400158
проведёть	0.9495765492320061
проведённый	0.9495765492320061
Гур	0.949579332023859
Токио	0.949579905718565
регулярно	0.949583638459444
взреветь	0.9495838992297649
понаоткрываться	0.9495875276625156
какойнють	0.9495889209210873
звукорежиссер	0.9495944082736969
убеждать	0.9495964124798775
«Гоголем»	0.9495984278619289
ускорявать	0.9496013447642326
ускорять	0.9496013447642326
обслуживан	0.9496044926345348
гаснти	0.9496084414422512
вкушавший	0.9496221095323563
заманчиво	0.9496249817311764
ромэн	0.9496279992163181
расписывывать	0.9496291466057301
аррабиат	0.9496297314763069
перерасти	0.9496297463774681
Замысловатать	0.9496326893568039
коммунистический	0.9496337957680225
зайдё	0.9496347904205322
стар	0.9496353007853031
Мокать	0.9496363624930382
«самолетных»	0.9496410302817822
вкруг	0.9496416449546814
динаможинжер	0.9496429190039635
мортаделла	0.9496492519974709
последний	0.9496494978666306
притязание	0.9496495574712753
девушка	0.9496500641107559
девушек	0.9496500641107559
каскад	0.9496572948992252
-столовка	0.949657753109932
автозабег	0.9496605508029461
стлик	0.9496664814651012
горгонцол	0.9496734850108624
ясный	0.9496736750006676
ясно	0.9496736750006676
замиокулкас	0.9496761709451675
отталкиваять	0.9496844634413719
прилогаться	0.9496883787214756
окантовка	0.9496889561414719
усердный	0.9496890157461166
тёплое	0.9496941678225994
болоньез	0.9496955461800098
болоньезй	0.9496955461800098
пони	0.9497010484337807
понь	0.9497010484337807
мохнатого	0.9497038349509239
любвеобильный	0.949704397469759
мышление	0.9497045055031776
башенный	0.9497061781585217
правдиво	0.9497086331248283
умммма	0.9497107416391373
обилеть	0.9497225917875767
-сцена	0.9497242122888565
люский	0.9497263394296169
апироль	0.9497292339801788
Ознакомиться	0.949729461222887
мастерство	0.9497378505766392
схватывать	0.9497417323291302
