конфетка_NOUN	0.9468671157956123
родимый_NOUN	0.9468751512467861
русска_NOUN	0.94688356295228
претворение_NOUN	0.9468895681202412
книжечка_NOUN	0.9468914121389389
неукротимый_ADJ	0.9469012841582298
приманивать_VERB	0.9469019286334515
буфетный_ADJ	0.9469037316739559
трехчасовый_ADJ	0.9469039142131805
ошарашенный_VERB	0.9469055980443954
задрипать_VERB	0.946921993046999
выветривать_VERB	0.9469365365803242
костюм_NOUN	0.946937795728445
хаус_NOUN	0.9469433575868607
заказчик_NOUN	0.9469460509717464
расслабленность_NOUN	0.9469755068421364
овсяной_ADJ	0.9469813816249371
тяня_NOUN	0.9470145665109158
разноплановый_ADJ	0.9470254592597485
напоминание_NOUN	0.9470281712710857
приложиться_VERB	0.9470418877899647
камерный_ADJ	0.9470589272677898
грудинка_NOUN	0.9470598064363003
напролет_NOUN	0.947061263024807
исхудать_ADJ	0.9470697976648808
варьировать_VERB	0.9470816217362881
соболезнование_NOUN	0.9470883011817932
идеальный_NOUN	0.9470968097448349
витражный_ADJ	0.9470982886850834
приучать_VERB	0.9471011087298393
аккомпанировать_VERB	0.9471038281917572
прищур_NOUN	0.9471197538077831
еда_ADJ	0.9471503272652626
чет_NOUN	0.947150930762291
побаловаться_VERB	0.9471518471837044
осуществленный_VERB	0.9471569210290909
родовой_ADJ	0.947160679847002
прельститься_VERB	0.9471716098487377
зазывать_VERB	0.9471755623817444
логистика_NOUN	0.9471866525709629
стоить_ADJ	0.9471892192959785
некрепкий_ADJ	0.947193156927824
бряцание_NOUN	0.9472175054252148
кооперативный_ADJ	0.947218269109726
принятый_ADJ	0.9472186267375946
лодочка_NOUN	0.9472190104424953
вздохнуть_VERB	0.9472191780805588
многочисленный_ADJ	0.9472370110452175
медитация_NOUN	0.9472444206476212
пускаться_VERB	0.9472497701644897
укутаться_VERB	0.9472505301237106
посуда_NOUN	0.9472533762454987
кресло_VERB	0.9472578428685665
брачный_ADJ	0.9472649693489075
витамин_NOUN	0.9472870379686356
лена_ADJ	0.9473237544298172
вечность_NOUN	0.9473280794918537
приковывать_VERB	0.9473287649452686
восхваление_NOUN	0.9473366104066372
абажур_NOUN	0.9473404437303543
кое_ADJ	0.9473503455519676
здравомыслие_NOUN	0.9473538808524609
желтенький_ADJ	0.9473655223846436
кавалерист_NOUN	0.9473660737276077
вредно_ADJ	0.9473667033016682
понюхать_VERB	0.9473703242838383
медальный_ADJ	0.9473730139434338
грибной_ADJ	0.9473777897655964
сырк_NOUN	0.9474085755646229
бередить_VERB	0.9474172629415989
уточка_NOUN	0.9474306032061577
копченый_ADJ	0.9474370442330837
нынче_ADJ	0.9474417567253113
полдом_NOUN	0.9474467150866985
юбилейный_ADJ	0.9474537521600723
проросший_VERB	0.9474610090255737
желе_NOUN	0.9474705569446087
ночка_NOUN	0.9474872164428234
растравить_VERB	0.9475068338215351
таиться_VERB	0.9475343599915504
фьорд_NOUN	0.9475722312927246
продумать_VERB	0.9475730434060097
товарищ_ADJ	0.9475955665111542
воплощение_NOUN	0.9475967139005661
медальончик_NOUN	0.9476007856428623
воспрять_VERB	0.9476026222109795
тонизирующий_VERB	0.9476038850843906
алюминий_NOUN	0.947610829025507
заверять_VERB	0.9476249180734158
заслуга_NOUN	0.9476649090647697
полутеень_NOUN	0.9476720057427883
веша_NOUN	0.9476767927408218
певец_NOUN	0.947685357183218
повседневный_ADJ	0.9476915635168552
приезжать_ADJ	0.9476994872093201
хаживать_VERB	0.9477107562124729
малахит_NOUN	0.9477162174880505
флейт_NOUN	0.9477177560329437
средиземный_ADJ	0.9477225095033646
одеколон_NOUN	0.9477459229528904
соблюдать_VERB	0.9477572701871395
неполезный_ADJ	0.9477883540093899
статуя_VERB	0.9478025250136852
букетный_ADJ	0.947823591530323
всемя_NOUN	0.9478316865861416
охладить_VERB	0.9478676654398441
нелинейный_ADJ	0.9478678815066814
распланировать_VERB	0.9478764645755291
конкретность_NOUN	0.947879247367382
стоматологический_ADJ	0.9478918202221394
заказчица_NOUN	0.947896920144558
будний_ADJ	0.9479062296450138
способность_NOUN	0.9479237422347069
солода_NOUN	0.9479390867054462
самообслуживание_NOUN	0.9479437507688999
сшить_VERB	0.947944700717926
ля_NOUN	0.9479492790997028
посудинка_NOUN	0.9479553438723087
понизиться_VERB	0.9479659907519817
верченый_ADJ	0.9479887709021568
малый_ADJ	0.9480033405125141
непочатый_ADJ	0.9480114616453648
бамбук_NOUN	0.9480133429169655
путеводный_ADJ	0.9480171240866184
пьет_VERB	0.9480189494788647
осознать_ADJ	0.9480286128818989
отбытие_NOUN	0.9480350539088249
писать_VERB	0.9480544030666351
уделять_VERB	0.9480745680630207
поспеть_VERB	0.948082011193037
пощипывать_VERB	0.9480924047529697
намекнуть_VERB	0.9481123834848404
креп_NOUN	0.9481180682778358
рассад_NOUN	0.9481247775256634
вышеизложенный_ADJ	0.9481289833784103
доводиться_VERB	0.9481301493942738
швейцар_NOUN	0.9481354728341103
несться_VERB	0.9481378942728043
потеря_VERB	0.948141697794199
соколиный_ADJ	0.9481437765061855
неуклюжесть_NOUN	0.9481470845639706
насыщаться_VERB	0.9481491781771183
она_ADJ	0.9481799714267254
перебирать_VERB	0.9481812044978142
играть_VERB	0.948182288557291
прелюдия_NOUN	0.9481848999857903
гибридный_ADJ	0.9481881447136402
покатить_VERB	0.9481915608048439
заячий_NOUN	0.9481931813061237
углубляться_VERB	0.9482035376131535
первоначальный_ADJ	0.9482119344174862
возмущать_VERB	0.9482159055769444
уша_NOUN	0.9482194408774376
полузакрытый_ADJ	0.9482230320572853
дополнение_NOUN	0.9482389390468597
авокадо_NOUN	0.9482409246265888
безыскусность_NOUN	0.948242012411356
вкладывать_VERB	0.9482420869171619
грибочок_NOUN	0.9482643380761147
привозимый_VERB	0.9483055770397186
сака_NOUN	0.9483105279505253
яхтсмен_NOUN	0.9483223333954811
вливать_VERB	0.9483279138803482
тот_NOUN	0.9483313411474228
поднос_NOUN	0.9483368881046772
рисовый_ADJ	0.9483553804457188
нимя_NOUN	0.9483616650104523
салфетка_NOUN	0.9483652710914612
ценный_NOUN	0.9483938440680504
бдительный_ADJ	0.9483954571187496
блеяние_NOUN	0.9484131261706352
ароматизатор_NOUN	0.9484268687665462
-советский_ADJ	0.9484285376966
наполниться_VERB	0.9484299756586552
печься_VERB	0.9484402537345886
предпочтть_VERB	0.9484433978796005
браслет_NOUN	0.9484522230923176
оскорбиться_VERB	0.948493454605341
поднос_VERB	0.9484965316951275
убавить_VERB	0.9484986662864685
пикировка_NOUN	0.9485171250998974
распй_NOUN	0.9485221728682518
изучение_NOUN	0.9485510513186455
рус_NOUN	0.9485725425183773
новорожденный_ADJ	0.948588453233242
индюшачий_ADJ	0.9485937245190144
ежемесячный_ADJ	0.9485940933227539
верующий_VERB	0.9485961571335793
ланч_NOUN	0.948597963899374
дглядеть_VERB	0.9486010745167732
рельеф_NOUN	0.9486019872128963
гурийский_ADJ	0.9486019946634769
география_NOUN	0.9486167281866074
отопление_NOUN	0.9486249648034573
поразительно_ADJ	0.9486274942755699
певун_NOUN	0.948641162365675
поворотить_VERB	0.9486768878996372
словно_NOUN	0.9486769922077656
поручитель_NOUN	0.9486846476793289
вестник_NOUN	0.9486865811049938
запанибрата_NOUN	0.9487250223755836
токарный_ADJ	0.9487332627177238
различить_ADJ	0.9487393908202648
закутать_VERB	0.9487540237605572
безучастный_ADJ	0.948754608631134
загнанный_ADJ	0.9487627297639847
лежанка_NOUN	0.9487697295844555
упрек_VERB	0.9487741179764271
пть_NOUN	0.9487870074808598
снабдить_VERB	0.9487926848232746
правильный_NOUN	0.9488081149756908
зазвучать_VERB	0.9488300606608391
проявить_VERB	0.9488360285758972
неконтактный_ADJ	0.948836587369442
дюймовочка_NOUN	0.9488449916243553
заждаться_VERB	0.9488517940044403
усредненный_VERB	0.9488594010472298
дивчина_NOUN	0.9488602243363857
принципиальный_VERB	0.9488649852573872
телячий_ADJ	0.9488825649023056
стопочк_NOUN	0.9488874934613705
жемчуг_NOUN	0.9488947466015816
бравурный_ADJ	0.9489092268049717
подавать_VERB	0.9489575140178204
удаваться_VERB	0.9489646553993225
приезжать_NOUN	0.948976393789053
дилетантский_ADJ	0.948978167027235
натренировать_VERB	0.9489783011376858
суперский_ADJ	0.9489824250340462
четырехдневный_ADJ	0.9489909671247005
покоробить_VERB	0.949000358581543
чухонский_ADJ	0.9490035735070705
обслуживание_NOUN	0.9490326941013336
запущенный_ADJ	0.9490341022610664
глазок_NOUN	0.9490470178425312
поп-корн_NOUN	0.9490793570876122
вступительный_ADJ	0.9491055756807327
прическа_NOUN	0.9491069242358208
удалый_NOUN	0.949108749628067
противоположный_ADJ	0.9491103030741215
бедняжка_NOUN	0.949111420661211
утеплить_VERB	0.9491186812520027
немощь_NOUN	0.9491194300353527
семгий_NOUN	0.9491336308419704
раскладывать_VERB	0.9491343311965466
незнать_VERB	0.9491624943912029
мен_NOUN	0.9491626769304276
открыточка_NOUN	0.9491664096713066
-мный_ADJ	0.949189081788063
костюмированный_VERB	0.9492033645510674
сено_VERB	0.94920489564538
розовость_NOUN	0.9492320828139782
последовательный_ADJ	0.9492448903620243
универсальный_ADJ	0.9492456652224064
избяной_ADJ	0.9492522291839123
терпеливо_ADJ	0.9492680989205837
бездейственный_ADJ	0.9492884092032909
ржаной_ADJ	0.949294488877058
характеризовать_VERB	0.9493133947253227
прокатить_VERB	0.9493212439119816
потерся_VERB	0.9493274800479412
халва_NOUN	0.9493406191468239
лояльный_ADJ	0.9493524767458439
антон_NOUN	0.9493726976215839
раздражить_VERB	0.9493729807436466
упростить_VERB	0.9493777677416801
песнь_NOUN	0.9493790455162525
залихватский_ADJ	0.94938113540411
пироговский_ADJ	0.9493966326117516
анатомический_ADJ	0.9494006969034672
вялый_ADJ	0.9494103118777275
сухонький_ADJ	0.9494186080992222
синенький_ADJ	0.9494295865297318
селянка_NOUN	0.9494433179497719
гоночный_ADJ	0.9494445882737637
презентация_NOUN	0.9494630396366119
туалетный_ADJ	0.9494686275720596
благосостояние_NOUN	0.9494712837040424
нескромность_NOUN	0.9494927227497101
распивывать_VERB	0.9495659656822681
контент_NOUN	0.9495703727006912
обедакция_NOUN	0.9495716206729412
климатический_ADJ	0.949572965502739
общаться_VERB	0.9495816044509411
курортный_ADJ	0.9495881795883179
старенький_ADJ	0.949590403586626
пролитый_ADJ	0.949593398720026
воссоздать_VERB	0.9495956264436245
поиграть_VERB	0.9496352337300777
барашка_NOUN	0.9496758952736855
овощный_ADJ	0.9496772289276123
описать_VERB	0.9496903494000435
месец_NOUN	0.9496942982077599
поддержание_NOUN	0.9497110545635223
коллаж_NOUN	0.949720811098814
высоко_ADJ	0.94972113519907
накрыть_ADJ	0.9497224949300289
спорщик_NOUN	0.9497306235134602
дискомфорт_NOUN	0.9497431255877018
мадридский_ADJ	0.9497445300221443
тональность_NOUN	0.9497477300465107
клеиться_VERB	0.9497581757605076
смольнинский_ADJ	0.9497650116682053
зеленый_NOUN	0.949769951403141
соблюдение_NOUN	0.949786301702261
заговорщический_ADJ	0.9497948698699474
хохочущий_ADJ	0.9498029239475727
простуда_NOUN	0.9498076066374779
почесть_VERB	0.9498295038938522
родство_NOUN	0.9498323053121567
гангутский_ADJ	0.9498658329248428
ходовый_ADJ	0.9498693160712719
поглощать_VERB	0.9498763903975487
преложение_NOUN	0.949885219335556
уста_NOUN	0.9498867765069008
подкрепить_VERB	0.9498899877071381
двадцатилетие_NOUN	0.9498908929526806
недосягаемый_ADJ	0.9498912543058395
беготня_NOUN	0.949891522526741
наклон_NOUN	0.949916485697031
гамбургский_ADJ	0.9499491900205612
кораблика_NOUN	0.9499510899186134
приведеть_VERB	0.9499832093715668
реликтовый_ADJ	0.949984397739172
малолюдно_ADJ	0.9499845132231712
финиковый_ADJ	0.949996467679739
бестужевский_ADJ	0.9500020630657673
экспонат_NOUN	0.9500036612153053
расслабиться_VERB	0.9500125795602798
безрадостный_ADJ	0.9500131197273731
оставляться_VERB	0.9500285126268864
сметанка_NOUN	0.9500501193106174
стилизовать_VERB	0.9500535763800144
телесный_ADJ	0.9500721171498299
пражский_ADJ	0.9500725939869881
закидон_NOUN	0.9500892572104931
изменить_VERB	0.9501067735254765
предоставить_VERB	0.9501719698309898
разряжаться_VERB	0.9501788690686226
отдаленность_NOUN	0.9501880332827568
брезгливый_ADJ	0.9502293989062309
устный_ADJ	0.9502351246774197
вымостить_VERB	0.9502381235361099
волевой_ADJ	0.9502413310110569
рокфор_NOUN	0.9502469338476658
помешать_VERB	0.9502558447420597
проникнуть_VERB	0.9502659067511559
качество_NOUN	0.9502941407263279
зов_NOUN	0.9503070041537285
фреска_NOUN	0.9503124803304672
взбодриться_VERB	0.9503331668674946
облик_NOUN	0.9503488913178444
платиновый_ADJ	0.9503664821386337
прудик_NOUN	0.9503712356090546
эй_ADJ	0.9503793381154537
резка_NOUN	0.9503793492913246
ограничиться_VERB	0.9504030793905258
сережа_NOUN	0.9504197053611279
навязчивый_ADJ	0.9504246935248375
рожь_NOUN	0.9504277855157852
баритон_NOUN	0.9504329152405262
майонез_NOUN	0.9504440724849701
купальный_ADJ	0.9504467882215977
привить_VERB	0.9504884295165539
представить_VERB	0.9504919350147247
аккорд_NOUN	0.9504971317946911
благо_NOUN	0.9504972025752068
самодовольный_ADJ	0.9505283571779728
завистливый_ADJ	0.9505407325923443
держаться_VERB	0.9505544900894165
ловко_ADJ	0.9505566284060478
оттаивать_VERB	0.9505801238119602
отмытый_VERB	0.9505830965936184
симметричность_NOUN	0.9505983330309391
объективность_NOUN	0.9505999647080898
джем_NOUN	0.9506026543676853
отрывок_NOUN	0.950607318431139
разрежать_VERB	0.9506184123456478
настораживать_VERB	0.9506200700998306
свободный_NOUN	0.9506231807172298
многокомнатный_ADJ	0.9506327658891678
лева_NOUN	0.9506400413811207
бесшабашный_ADJ	0.9506520703434944
ухудшиться_VERB	0.9506531246006489
смекалка_NOUN	0.9506532438099384
следовать_VERB	0.9506756067276001
стол_NOUN	0.950677327811718
кирилловский_ADJ	0.9506884999573231
килокалория_NOUN	0.9507075026631355
занудство_NOUN	0.9507303759455681
импульсивность_NOUN	0.950766071677208
позировать_VERB	0.9507813453674316
наливать_VERB	0.9507820196449757
бравый_ADJ	0.9507918171584606
этнографический_ADJ	0.9508087523281574
галстук_NOUN	0.9508168585598469
циркулярный_ADJ	0.950818195939064
писание_NOUN	0.9508215226233006
носить_VERB	0.9508221223950386
обретение_NOUN	0.9508372284471989
стремиться_VERB	0.9508385956287384
современный_ADJ	0.9508439488708973
ленивец_NOUN	0.950856514275074
верность_NOUN	0.9508587121963501
наследница_NOUN	0.9508737362921238
полулюкс_NOUN	0.9508782252669334
замкнуть_VERB	0.9508832134306431
дворик_NOUN	0.9508871957659721
нисходить_VERB	0.9508923180401325
очаровываться_VERB	0.9508941471576691
позитив_NOUN	0.9508941695094109
спать_VERB	0.9508951082825661
прилечь_VERB	0.9509316086769104
прибавляться_VERB	0.9509367160499096
страшненький_ADJ	0.9509603939950466
угловатый_ADJ	0.9509677849709988
рукотворный_ADJ	0.9509827122092247
танцевать_NOUN	0.9509832970798016
соответствовать_ADJ	0.9509978890419006
требовать_ADJ	0.9509984217584133
вьться_VERB	0.951008178293705
недремлющий_ADJ	0.9510144032537937
изжарить_VERB	0.9510335475206375
протирание_NOUN	0.9510359726846218
отобразиться_VERB	0.9510397985577583
уступить_VERB	0.9510410241782665
майоран_NOUN	0.9510451965034008
кушетка_NOUN	0.951045349240303
окупать_VERB	0.9510485380887985
кружево_NOUN	0.951061088591814
ленный_ADJ	0.9510784894227982
обжаренный_ADJ	0.9510816484689713
симпозиум_NOUN	0.9510916396975517
расслаблеть_VERB	0.9511042907834053
отвлекаться_VERB	0.951109029352665
видоизменяться_VERB	0.951113399118185
полагаться_VERB	0.9511351175606251
обниматься_VERB	0.9511405192315578
точность_NOUN	0.9511522725224495
зачтться_VERB	0.9511766843497753
темноватый_ADJ	0.9511792287230492
мирный_ADJ	0.9511814601719379
пережить_VERB	0.9512063972651958
бонусный_ADJ	0.9512167163193226
отнесться_VERB	0.9512337632477283
сие_NOUN	0.9512432105839252
специализированный_ADJ	0.9512676931917667
восхищеть_ADJ	0.9512761682271957
горилка_NOUN	0.9512794725596905
внешний_ADJ	0.9512836150825024
таков_ADJ	0.9512990899384022
фурор_NOUN	0.9513009153306484
ноктюрн_NOUN	0.9513037763535976
журнальный_ADJ	0.9513063319027424
перепелиный_ADJ	0.9513146616518497
роспись_NOUN	0.9513180367648602
возражение_NOUN	0.9513288103044033
благотворительный_ADJ	0.9513432271778584
засмотреться_VERB	0.9513487219810486
зелененький_ADJ	0.9513853080570698
двусторонний_ADJ	0.9513916000723839
затратный_ADJ	0.9514123313128948
даровать_VERB	0.9514153711497784
спринтерский_ADJ	0.9514162838459015
просветить_VERB	0.9514281302690506
забыть_NOUN	0.9514300338923931
профессор_NOUN	0.9514341875910759
лесопарка_NOUN	0.9514360055327415
ромовый_ADJ	0.9514463543891907
отбеливатель_NOUN	0.9514754414558411
офисный_ADJ	0.9514786265790462
высушить_VERB	0.9514928124845028
кичливость_NOUN	0.9515406340360641
шоколадный_ADJ	0.9515430219471455
лубочный_ADJ	0.9515502862632275
ржаной_NOUN	0.9515579156577587
мех_NOUN	0.9515685886144638
скорай_NOUN	0.9515786170959473
поспевать_VERB	0.9515848718583584
шумка_NOUN	0.9515936821699142
приноровиться_VERB	0.9515948593616486
плюш_NOUN	0.951598521322012
обделить_VERB	0.9515997916460037
напористость_NOUN	0.9516040533781052
куропатка_NOUN	0.9516133703291416
орнамент_NOUN	0.9516219682991505
полировать_VERB	0.9516287036240101
хит-парад_NOUN	0.9516287595033646
слишком_NOUN	0.9516291432082653
физиологический_ADJ	0.9516640491783619
разбитость_NOUN	0.9516839608550072
инертный_ADJ	0.9517272859811783
произрастать_VERB	0.9517367407679558
яблоневый_ADJ	0.9517418071627617
корректура_NOUN	0.9517462588846684
долгота_NOUN	0.9517515152692795
моцарт_NOUN	0.9517573602497578
пациент_NOUN	0.9517609439790249
разный_ADJ	0.9517692774534225
ул_VERB	0.9517862983047962
захотеть_VERB	0.9517944492399693
переедать_VERB	0.9517993405461311
клевый_ADJ	0.9518173560500145
унаследовать_VERB	0.951820120215416
береза_NOUN	0.9518315568566322
лабораторный_ADJ	0.9518494606018066
полдень_NOUN	0.9518530517816544
ездеть_VERB	0.9518690966069698
шутить_NOUN	0.9518700651824474
оттаять_VERB	0.9518830925226212
ликование_NOUN	0.9518857188522816
импрессионистический_ADJ	0.9518869780004025
гроша_NOUN	0.951887708157301
экзотика_NOUN	0.9519144147634506
жестикуляция_NOUN	0.9519377946853638
возразить_VERB	0.9519383572041988
эльф_NOUN	0.9519450962543488
лечение_NOUN	0.9519644938409328
застеклить_VERB	0.9519660137593746
ручей_NOUN	0.9519737809896469
пунцовый_ADJ	0.9519920237362385
пафосный_ADJ	0.9520023837685585
утратить_VERB	0.9520030729472637
угасать_VERB	0.9520061016082764
уяснить_VERB	0.9520108364522457
испечеть_VERB	0.952014185488224
отдать_VERB	0.9520166888833046
призер_NOUN	0.952017318457365
теремок_NOUN	0.9520335495471954
дебют_NOUN	0.9520338326692581
конек_NOUN	0.9520372524857521
блестяще_ADJ	0.9520433060824871
сарай_VERB	0.9520442187786102
рыболов_NOUN	0.9520507492125034
эрмитаж_NOUN	0.9520532302558422
сосредоточие_NOUN	0.952055137604475
улей_NOUN	0.9520560763776302
риса_NOUN	0.952056922018528
столькие_ADJ	0.9520699642598629
леденец_NOUN	0.9520748592913151
востребование_NOUN	0.9520944729447365
классика_NOUN	0.9520993568003178
присесть_NOUN	0.9521060958504677
легко_NOUN	0.9521085694432259
изумленный_VERB	0.9521177113056183
трезвение_NOUN	0.952125009149313
сладкоголосый_ADJ	0.9521354548633099
поговорка_NOUN	0.9521535560488701
кефаль_VERB	0.9521815292537212
чайка_NOUN	0.9521958790719509
ты_NOUN	0.9522031284868717
возрадоваться_VERB	0.9522052109241486
ревновать_VERB	0.9522072225809097
отбавлять_VERB	0.9522123038768768
юннат_NOUN	0.9522164948284626
фасолин_NOUN	0.9522208422422409
золотой_ADJ	0.9522382728755474
бесшумный_ADJ	0.9522394388914108
утренник_NOUN	0.9522447623312473
суворовский_ADJ	0.9522525332868099
какао-боб_NOUN	0.9522611312568188
организаторский_ADJ	0.9522638916969299
различный_ADJ	0.9522699750959873
дисконтный_ADJ	0.95227887108922
тай_VERB	0.9522803649306297
ванный_ADJ	0.9522888399660587
цветный_ADJ	0.9522888399660587
воспитательный_ADJ	0.9523162581026554
неохотный_ADJ	0.952325351536274
ядовитый_NOUN	0.9523332901299
грамотный_ADJ	0.9523668922483921
желтизна_ADJ	0.9523765854537487
лосниться_VERB	0.9523901529610157
льготный_ADJ	0.9524205066263676
поть_VERB	0.9524227753281593
поедаться_VERB	0.9524328969419003
очерчивать_VERB	0.9524402916431427
неосведомленный_ADJ	0.9524433836340904
педагог_NOUN	0.9524449519813061
стереотипный_ADJ	0.9524496495723724
гадко_ADJ	0.9524540528655052
солнышко_ADJ	0.9524586088955402
протянуть_ADJ	0.952473483979702
инкрустировать_VERB	0.9524807557463646
гомер_NOUN	0.9524857141077518
сидеться_VERB	0.9524884596467018
спорт_NOUN	0.9524924121797085
сварить_NOUN	0.952494528144598
разрядиться_VERB	0.9524977058172226
дороговатый_ADJ	0.9525160565972328
имхо_ADJ	0.9525197669863701
маникюр_NOUN	0.9525201953947544
долг_ADJ	0.9525206312537193
встрчать_VERB	0.9525249302387238
прялка_NOUN	0.9525610506534576
эйфория_NOUN	0.9525932930409908
брюссельский_ADJ	0.9526059068739414
глядеть_VERB	0.952619194984436
заявить_ADJ	0.9526258260011673
мамалыга_NOUN	0.9526286758482456
пеликан_NOUN	0.9526398405432701
квартет_NOUN	0.9526562318205833
повысить_ADJ	0.9526654854416847
брусничный_ADJ	0.9526694715023041
выбелить_ADJ	0.9526730440557003
нормализоваться_VERB	0.9526814706623554
расплывчатость_NOUN	0.9527081698179245
присмотреться_VERB	0.9527213014662266
онлайн_NOUN	0.9527315460145473
обязательный_ADJ	0.9527354389429092
машка_NOUN	0.9527372121810913
может_VERB	0.9527440220117569
кислый_ADJ	0.952754870057106
лавочный_ADJ	0.9527653865516186
гадка_NOUN	0.9527693018317223
объться_VERB	0.9527836106717587
купаться_VERB	0.952786348760128
лангуст_NOUN	0.9527918361127377
поубавить_VERB	0.9528068117797375
греческий_ADJ	0.9528474658727646
распивочный_ADJ	0.9528576135635376
обвивать_VERB	0.9528698734939098
выпендриться_VERB	0.9528804421424866
щербинка_NOUN	0.952882494777441
протертый_ADJ	0.9528992548584938
открываться_VERB	0.9529190957546234
заядлый_ADJ	0.9529195167124271
дилер_NOUN	0.9529310502111912
черпать_VERB	0.9529441297054291
добредать_VERB	0.9529497362673283
внесть_VERB	0.952957846224308
удостовериться_VERB	0.9529651962220669
пригляд_NOUN	0.9529705420136452
замечтаться_VERB	0.9529713802039623
осматриваться_VERB	0.9529789127409458
пройти_NOUN	0.9530077986419201
шубка_NOUN	0.953011404722929
егермейстер_NOUN	0.9530136473476887
щет_NOUN	0.9530164040625095
преувеличить_VERB	0.95305947214365
тигровый_ADJ	0.9530619159340858
исчезнуть_VERB	0.9530700668692589
востребованность_NOUN	0.9530808739364147
кстати_NOUN	0.9530846104025841
обременить_VERB	0.9531024247407913
небрежность_NOUN	0.9531031176447868
одетый_ADJ	0.9531077668070793
перцовый_ADJ	0.9531251899898052
газированный_VERB	0.9531332477927208
малозаметный_ADJ	0.9531343020498753
поздний_NOUN	0.9531456790864468
суетня_NOUN	0.9531485810875893
подчеркивать_VERB	0.9531513229012489
бурят_NOUN	0.9531561136245728
терпеться_VERB	0.9531587362289429
полураскрытый_ADJ	0.9531702660024166
оздоравливать_VERB	0.9531713910400867
нарочито_NOUN	0.9531903639435768
ощупь_NOUN	0.9532069154083729
соответствующий_VERB	0.9532142579555511
прибавить_NOUN	0.953216478228569
земляничка_NOUN	0.9532201699912548
подсесть_VERB	0.9532203860580921
разгоряченный_VERB	0.95322585105896
десятиминутный_ADJ	0.9532314464449883
недоуменный_ADJ	0.9532347656786442
намекать_VERB	0.9532696828246117
шаляпинский_ADJ	0.9532709419727325
сказочник_NOUN	0.9532745443284512
джим_ADJ	0.9532746411859989
суета_ADJ	0.9532777480781078
вымученный_ADJ	0.9532792009413242
дрема_NOUN	0.9532820992171764
сложно_ADJ	0.9533115290105343
закуривать_VERB	0.9533255062997341
надоедить_VERB	0.9533426910638809
пестро_NOUN	0.9533772207796574
смутно_ADJ	0.9533816389739513
облокотиться_VERB	0.9533917903900146
dvd_NOUN	0.9533986896276474
витиеватый_ADJ	0.9533993750810623
лилия_NOUN	0.9534019604325294
двухэтажный_ADJ	0.953413512557745
настенный_ADJ	0.9534140415489674
перерыв_VERB	0.9534254819154739
мерцание_NOUN	0.9534296542406082
прыть_NOUN	0.953431636095047
порыв_NOUN	0.9534323737025261
лекция_NOUN	0.9534573070704937
научиться_VERB	0.9534578360617161
поддерживать_VERB	0.9534597843885422
покачивание_NOUN	0.9534612894058228
полярный_ADJ	0.9534709490835667
варить_VERB	0.9534733183681965
благоустраивать_ADJ	0.9534788616001606
.я_NOUN	0.9534859322011471
облокачиваться_VERB	0.953493420034647
значимый_VERB	0.9534969627857208
ухажер_NOUN	0.9535031169652939
доставаться_VERB	0.953508697450161
каштан_NOUN	0.9535090140998363
сесть_NOUN	0.9535178430378437
жутковатый_ADJ	0.953537356108427
мороженица_NOUN	0.9535498656332493
приживаться_VERB	0.9535845965147018
апельсина_NOUN	0.9535912983119488
неблагодарный_ADJ	0.953594371676445
гениальный_ADJ	0.9535949975252151
пьемонтский_ADJ	0.9535973407328129
неловко_ADJ	0.9535976015031338
гульнуть_VERB	0.9536139480769634
объемистый_VERB	0.9536143355071545
взбадривать_VERB	0.9536175914108753
переезжать_VERB	0.9536190554499626
низкотемпературный_ADJ	0.9536205194890499
неоконченный_ADJ	0.953630156815052
разузнать_VERB	0.9536331184208393
рай_NOUN	0.9536495730280876
спрашивать_ADJ	0.9536538980901241
лый_ADJ	0.9536599591374397
искать_NOUN	0.9536670409142971
сырный_ADJ	0.9536788910627365
отяготить_VERB	0.9536813534796238
позолоченный_VERB	0.953683216124773
горечь_VERB	0.9536838456988335
выделываться_VERB	0.9536846689879894
петь_VERB	0.9537185989320278
сказка_NOUN	0.9537223055958748
расхожий_ADJ	0.9537330605089664
удалец_NOUN	0.9537342637777328
квалифицированный_VERB	0.9537344351410866
выцвести_VERB	0.9537385553121567
ведавать_VERB	0.9537884071469307
прямолинейный_ADJ	0.9537950828671455
толстоватой_ADJ	0.953813910484314
противный_ADJ	0.9538142420351505
функционально_ADJ	0.9538193829357624
баварец_NOUN	0.9538210667669773
споть_VERB	0.9538223445415497
номинация_NOUN	0.9538394436240196
приверженность_NOUN	0.9538436494767666
жилье_NOUN	0.9538508951663971
толика_NOUN	0.9538565427064896
профанировать_VERB	0.9538803957402706
эмаль_NOUN	0.9538880214095116
ложечка_NOUN	0.953888513147831
увенчать_VERB	0.9539209790527821
увековечить_VERB	0.9539360031485558
зажгть_VERB	0.9539692960679531
анис_NOUN	0.9539854936301708
владеть_VERB	0.9539939500391483
норов_NOUN	0.9539949260652065
куколка_NOUN	0.9539975002408028
топик_NOUN	0.9540090598165989
лав_VERB	0.954009398818016
вишня_NOUN	0.9540143758058548
прошедший_ADJ	0.9540151953697205
иной_ADJ	0.9540334604680538
таить_ADJ	0.9540345519781113
двухкратный_ADJ	0.9540452659130096
комический_ADJ	0.9540534988045692
бэр_NOUN	0.954064168035984
свекор_NOUN	0.9541080072522163
разбогатеть_VERB	0.9541142918169498
