посоветую	советовать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	219.01853927517746	17
их	их	DET	advmod	не	не	PART	_	_	_	_	219.01853927517746	17
считая	считать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
случайно	случайно	ADV	advmod	не	не	PART	_	_	_	_	219.01853927517746	17
портит	портить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
ошибаюсь	ошибиться	VERB	advmod	не	не	PART	punct	(	(	PUNCT	219.01853927517746	17
вкусно	вкусный	ADJ	advmod	не	не	PART	advmod	не	не	PART	219.01853927517746	17
самым	самый	ADJ	advmod	не	не	PART	_	_	_	_	219.01853927517746	17
получалось	получаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
понравился	понравиться	VERB	advmod	не	не	PART	nsubj	интерьер	интерьер	NOUN	219.01853927517746	17
смогу	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
умеет	уметь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
хотите	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
первый	первый	ADJ	advmod	не	не	PART	advmod	не	не	PART	206.13509578840234	16
только	только	PART	advmod	не	не	PART	advmod	не	не	PART	206.13509578840234	16
оставили	оставить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
ошиблись	ошибиться	VERB	advmod	не	не	PART	cc	и	и	CCONJ	206.13509578840234	16
понравилось	понравиться	VERB	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
далеко	далеко	ADV	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
ходить	ходить	VERB	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
изменилось	измениться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
доела	доесть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
хватает	хватить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
хотят	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
ожидали	ожидать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
смогла	мочь	VERB	advmod	не	не	PART	advmod	не	не	PART	206.13509578840234	16
смотря	смотреть	ADV	advmod	не	не	PART	advmod	не	не	PART	206.13509578840234	16
хочет	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
придраться	придраться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
плохо	плохо	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
пришлось	прийтись	VERB	advmod	не	не	PART	csubj	ждать	ждать	VERB	206.13509578840234	16
наблюдалось	наблюдать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
стало	стать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
надо	надо	ADV	advmod	не	не	PART	punct	-	-	PUNCT	206.13509578840234	16
конца	конец	NOUN	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
те	тот	DET	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
хотелось	хотеться	VERB	advmod	не	не	PART	_	_	_	_	206.13509578840234	16
вкусно	вкусный	ADJ	advmod	не	не	PART	cc	и	и	CCONJ	206.13509578840234	16
ожидал	ожидать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
нужны	нужный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	206.13509578840234	16
всегда	всегда	ADV	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
настолько	настолько	ADV	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
говоря	говорить	VERB	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
стали	стать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	193.2516523016272	15
вкусный	вкусный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
видел	видеть	VERB	advmod	не	не	PART	nsubj	я	я	PRON	193.2516523016272	15
стали	стать	VERB	advmod	не	не	PART	nsubj	мы	мы	PRON	193.2516523016272	15
мешала	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
плохая	плохой	ADJ	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
смотря	смотреть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	193.2516523016272	15
одно	один	NUM	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
таким	такой	DET	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
хотелось	хотеться	VERB	advmod	не	не	PART	punct	(	(	PUNCT	193.2516523016272	15
супер	супер	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
имею	иметь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
того	то	PRON	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
такая	такой	DET	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
хотелось	хотеться	VERB	advmod	не	не	PART	punct	-	-	PUNCT	193.2516523016272	15
успела	успеть	VERB	advmod	не	не	PART	advmod	не	не	PART	193.2516523016272	15
пойду	пойти	VERB	advmod	не	не	PART	advmod	никогда	никогда	ADV	193.2516523016272	15
слышали	слышать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
получится	получиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
раз	раз	NOUN	advmod	не	не	PART	obl	ещё	еще	ADV	193.2516523016272	15
нашел	найти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
хотелось	хотеться	VERB	advmod	не	не	PART	xcomp	уходить	уходить	VERB	193.2516523016272	15
вызвал	вызвать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
ошиблись	ошибиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
пил	пить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
доели	доесть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
заметить	заметить	VERB	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
пойду	пойти	VERB	advmod	не	не	PART	advmod	не	не	PART	193.2516523016272	15
впечатлило	впечатлять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
испортило	испортить	VERB	advmod	не	не	PART	cc	но	но	CCONJ	193.2516523016272	15
торопились	торопиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
навязчивый	навязчивый	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	193.2516523016272	15
такое	такой	DET	advmod	не	не	PART	_	_	_	_	193.2516523016272	15
меняется	меняться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
мешали	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
поняла	понять	VERB	advmod	не	не	PART	advmod	не	не	PART	180.368208814852	14
навязчиво	навязчиво	ADV	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
пью	пить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
увидел	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
восторге	восторг	NOUN	advmod	не	не	PART	_	_	_	_	180.368208814852	14
очень	очень	ADV	advmod	не	не	PART	punct	-	-	PUNCT	180.368208814852	14
понял	понять	VERB	advmod	не	не	PART	advmod	не	не	PART	180.368208814852	14
напрягало	напрягать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
сказать	сказать	VERB	advmod	не	не	PART	advmod	не	не	PART	180.368208814852	14
ресторане	ресторан	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
пожалеете	жалеть	VERB	advmod	не	не	PART	advmod	не	не	PART	180.368208814852	14
зная	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
досталось	достаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
слышал	слышать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
подходил	подходить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
портить	портить	VERB	advmod	не	не	PART	_	_	_	_	180.368208814852	14
делает	делать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
та	тот	DET	advmod	не	не	PART	_	_	_	_	180.368208814852	14
плох	плохой	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
ошибаюсь	ошибаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
могла	мочь	VERB	advmod	не	не	PART	nsubj	я	я	PRON	180.368208814852	14
удержалась	держаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
встретил	встретить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
повезло	везти	VERB	advmod	не	не	PART	parataxis	может	мочь	VERB	180.368208814852	14
то	то	PRON	advmod	не	не	PART	punct	-	-	PUNCT	180.368208814852	14
ожидала	ожидать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	180.368208814852	14
приносили	приносить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	180.368208814852	14
плохой	плохой	ADJ	advmod	не	не	PART	nsubj	интерьер	интерьер	NOUN	167.4847653280769	13
стоит	стоить	VERB	advmod	не	не	PART	punct	-	-	PUNCT	167.4847653280769	13
плохое	плохой	ADJ	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
уверена	уверенный	ADJ	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
обратил	обратить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
более	более	ADV	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
изменяет	изменять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
вышло	выйти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
считать	считать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
стала	стать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	167.4847653280769	13
ожидала	ожидать	VERB	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
подходит	подходить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
часто	часто	ADV	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
чему	что	PRON	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
стоит	стоить	VERB	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
съели	съесть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
соответствуют	соответствовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понимаю	понимать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	167.4847653280769	13
пила	пить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
знаем	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
взяла	брать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
хочу	хотеть	VERB	advmod	не	не	PART	nsubj	я	я	PRON	167.4847653280769	13
назовешь	назвать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понравилось	понравиться	VERB	advmod	не	не	PART	cc	и	и	CCONJ	167.4847653280769	13
возникало	возникать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понравилось	понравиться	VERB	advmod	не	не	PART	iobj	нам	мы	PRON	167.4847653280769	13
предупредили	предупредить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
хуже	плохой	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
слышала	слышать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понятно	понятный	ADJ	advmod	не	не	PART	cc	и	и	CCONJ	167.4847653280769	13
ела	есть	VERB	advmod	не	не	PART	nsubj	я	я	PRON	167.4847653280769	13
понятно	понятный	ADJ	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
туда	туда	ADV	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
зря	зря	ADV	advmod	не	не	PART	cc	и	и	CCONJ	167.4847653280769	13
испортило	испортить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
нравится	нравиться	VERB	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
найти	найти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
дает	давать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понял	понять	VERB	advmod	не	не	PART	nsubj	я	я	PRON	167.4847653280769	13
все	весь	DET	advmod	не	не	PART	advmod	не	не	PART	167.4847653280769	13
сторону	сторона	NOUN	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
тему	тема	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
ресторане	ресторан	NOUN	advmod	не	не	PART	_	_	_	_	167.4847653280769	13
является	являться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
похоже	похожий	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
делают	делать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
понимает	понимать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	167.4847653280769	13
мог	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	167.4847653280769	13
предупредил	предупредить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
чувствовалось	чувствоваться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
такие	такой	DET	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
мешают	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
уверен	уверенный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
плохо	плохой	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
съесть	съесть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
могли	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
восторге	восторг	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
самых	самый	ADJ	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
пожалела	жалеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
давно	давно	ADV	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
стал	стать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	154.60132184130174	12
кафе	кафе	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
могут	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
пойду	пойти	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
вкусная	вкусный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
являюсь	являться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
разочаровались	разочароваться	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
меня	я	PRON	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
заказала	заказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
хватало	хватать	VERB	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
&quot	&quot	X	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
предложил	предложить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
курящий	курить	VERB	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
стоило	стоить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
потому	потому	ADV	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
ожидал	ожидать	VERB	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
ждали	ждать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
особо	особо	ADV	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
увидела	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
напрягает	напрягать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
написать	писать	VERB	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
были	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
плохие	плохой	ADJ	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
все	все	DET	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
шутку	шутка	NOUN	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
брать	брать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
стоит	стоить	VERB	advmod	не	не	PART	cc	и	и	CCONJ	154.60132184130174	12
лучший	лучший	ADJ	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
ресторан	ресторан	NOUN	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
плохой	плохой	ADJ	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
весь	весь	DET	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
курил	курить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
понравились	понравиться	VERB	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
этом	это	PRON	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
быстро	быстро	ADV	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
прошло	пройти	VERB	advmod	не	не	PART	advmod	не	не	PART	154.60132184130174	12
готов	готовый	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
пробовала	пробовать	VERB	advmod	не	не	PART	punct	(	(	PUNCT	154.60132184130174	12
одновременно	одновременно	ADV	advmod	не	не	PART	_	_	_	_	154.60132184130174	12
доел	доеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
рады	рад	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
обращая	обращать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
придем	прийти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
ждал	ждать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	154.60132184130174	12
цепляет	цеплять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
отличается	отличаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
остался	остаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
удавалось	удаваться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
успевают	успевать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
замечал	замечать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
знает	знать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
думаю	думать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
считать	считать	VERB	advmod	не	не	PART	mark	если	если	SCONJ	141.7178783545266	11
забыли	забыть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
тут	тут	ADV	advmod	не	не	PART	cc	но	но	CCONJ	141.7178783545266	11
тут	тут	ADV	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
спеша	спешить	VERB	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
смогли	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
запомнил	запомнить	VERB	advmod	не	не	PART	punct	(	(	PUNCT	141.7178783545266	11
мы	мы	PRON	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
страшно	страшный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
долго	долго	ADV	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
этого	это	PRON	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
обнаружил	обнаружить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
скоро	скоро	ADV	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
курсе	курс	NOUN	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
припомню	припомнить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
сказала	сказать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	141.7178783545266	11
знаешь	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
тут	тут-то	ADV	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
было	быть	VERB	advmod	не	не	PART	punct	.	.	PUNCT	141.7178783545266	11
встречала	встречать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	141.7178783545266	11
чувствуется	чувствоваться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
навязчивое	навязчивый	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
хочу	хотеть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
попробовали	пробовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
смутило	смутить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
ту	тот	DET	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
пахнет	пахнуть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
думала	думать	VERB	advmod	не	не	PART	advmod	не	не	PART	141.7178783545266	11
оказалось	оказаться	VERB	advmod	не	не	PART	punct	(	(	PUNCT	141.7178783545266	11
сказала	сказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
ела	есть	VERB	advmod	не	не	PART	advmod	давно	давно	ADV	141.7178783545266	11
захотелось	захотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
придется	прийтись	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
успевает	успевать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
себе	себя	PRON	advmod	не	не	PART	_	_	_	_	141.7178783545266	11
радует	радовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
идет	идти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
побоюсь	боться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
пустили	пустить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
главное	главное	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
услышали	слышать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
случилось	случиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
будет	быть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
более	более	ADV	advmod	не	не	PART	cc	и	и	CCONJ	141.7178783545266	11
заказывал	заказывать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
факт	факт	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	141.7178783545266	11
заказывала	заказывать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
заказывать	заказывать	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
курящих	курить	VERB	advmod	не	не	PART	cc	и	и	CCONJ	128.83443486775147	10
день	день	NOUN	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
кусаются	кусаться	VERB	advmod	не	не	PART	nsubj	цены	цена	NOUN	128.83443486775147	10
рекомендую	рекомендой	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
помню	помянуть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
пахло	пахнуть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
один	один	NUM	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
попробовала	пробовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
пришел	прийти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
сразу	сразу	ADV	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
этот	этот	DET	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
могу	мочь	VERB	advmod	не	не	PART	parataxis	ну	ну	PART	128.83443486775147	10
всегда	всегда	ADV	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
работала	работать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
этим	это	PRON	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
порадовать	радовать	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
понял	понять	VERB	advmod	не	не	PART	punct	-	-	PUNCT	128.83443486775147	10
сюда	сюда	ADV	advmod	не	не	PART	punct	-	-	PUNCT	128.83443486775147	10
тут	тут	ADV	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
мой	мой	DET	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
представляю	представлять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
впечатлил	впечатлять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
может	мочь	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
похож	похожий	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
курит	курить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
попробовать	пробовать	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
мое	мой	DET	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
иначе	иначе	ADV	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
было	быть	VERB	advmod	не	не	PART	mark	что	что	SCONJ	128.83443486775147	10
ошибаюсь	ошибаться	VERB	advmod	не	не	PART	punct	(	(	PUNCT	128.83443486775147	10
слишком	слишком	ADV	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
зацепило	зацепить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
знают	знать	VERB	advmod	не	не	PART	nsubj	официанты	официант	NOUN	128.83443486775147	10
мог	мочь	VERB	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
этом	это	PRON	advmod	не	не	PART	cc	но	но	CCONJ	128.83443486775147	10
чувствовался	чувствоваться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
нужно	нужный	ADJ	advmod	не	не	PART	cc	и	и	CCONJ	128.83443486775147	10
понял	понять	VERB	advmod	не	не	PART	punct	(	(	PUNCT	128.83443486775147	10
так	так	ADV	advmod	не	не	PART	advmod	уже	уже	ADV	128.83443486775147	10
иначе	иначе	ADV	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
должен	должен	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
ест	есть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
самый	самый	ADJ	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
уверен	уверенный	ADJ	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
большие	больший	ADJ	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
2	2	NUM	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
рисковать	рисковать	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
